"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","VPP Login Negative Validation","0","0","5","0","0"
"","","VPP dishcharge event creation - QCells Operator","1","0","0","0","0"
"","","VPP Program Creation - EnergyHub Operator","1","0","0","0","0"
"","","VPP logout","0","0","1","0","0"
"","","VPP Program Creation - QCells Operator","0","1","0","0","0"
"","","VPP Program Creation - Leap Operator","1","0","0","0","0"
"","","VPP Navigation and Resource Count Validation","0","1","0","0","0"
"","","VPP Login Validation","0","0","1","0","0"
"","","VPP Login Session","0","0","1","0","0"
"","","VPP Program Creation – Negative scenario with missing mandatory fields","0","0","1","0","0"
"","","VPP discharge event creation - QCells Operator with Energy Arbitrage","1","0","0","0","0"
"","","VPP Program Creation - QCells Operator for Event Creation","0","1","0","0","0"
