"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 08:31:37 UTC 2026","Fri May 15 08:31:38 UTC 2026","802","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Fri May 15 08:31:11 UTC 2026","Fri May 15 08:31:12 UTC 2026","815","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Fri May 15 08:31:33 UTC 2026","Fri May 15 08:31:59 UTC 2026","26576","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Fri May 15 08:31:49 UTC 2026","Fri May 15 08:32:23 UTC 2026","34298","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Fri May 15 08:31:10 UTC 2026","Fri May 15 08:31:38 UTC 2026","27206","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Fri May 15 08:31:10 UTC 2026","Fri May 15 08:31:13 UTC 2026","2223","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Fri May 15 08:31:07 UTC 2026","Fri May 15 08:31:07 UTC 2026","868","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"broken","Fri May 15 08:31:14 UTC 2026","Fri May 15 08:31:14 UTC 2026","0","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Fri May 15 08:31:54 UTC 2026","Fri May 15 08:32:27 UTC 2026","33009","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"broken","Fri May 15 08:30:58 UTC 2026","Fri May 15 08:30:58 UTC 2026","0","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Fri May 15 08:31:10 UTC 2026","Fri May 15 08:31:27 UTC 2026","17051","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Fri May 15 08:31:54 UTC 2026","Fri May 15 08:31:55 UTC 2026","814","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Fri May 15 08:31:58 UTC 2026","Fri May 15 08:32:05 UTC 2026","6659","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Fri May 15 08:31:33 UTC 2026","Fri May 15 08:32:03 UTC 2026","29937","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Fri May 15 08:31:22 UTC 2026","Fri May 15 08:31:30 UTC 2026","8032","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"broken","Fri May 15 08:30:58 UTC 2026","Fri May 15 08:30:58 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
