"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 08:55:41 UTC 2026","Wed Apr 22 08:56:43 UTC 2026","61899","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:26 UTC 2026","23865","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:03 UTC 2026","428","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:03 UTC 2026","1062","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Wed Apr 22 08:55:23 UTC 2026","Wed Apr 22 08:55:28 UTC 2026","4409","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed Apr 22 08:55:53 UTC 2026","Wed Apr 22 08:56:13 UTC 2026","19762","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:19 UTC 2026","16772","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:08 UTC 2026","6405","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed Apr 22 08:55:38 UTC 2026","Wed Apr 22 08:55:57 UTC 2026","19041","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:05 UTC 2026","2736","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed Apr 22 08:55:38 UTC 2026","Wed Apr 22 08:56:41 UTC 2026","63565","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed Apr 22 08:56:02 UTC 2026","Wed Apr 22 08:57:08 UTC 2026","66338","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Wed Apr 22 08:55:02 UTC 2026","Wed Apr 22 08:55:02 UTC 2026","330","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Wed Apr 22 08:55:40 UTC 2026","Wed Apr 22 08:56:31 UTC 2026","51878","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed Apr 22 08:55:44 UTC 2026","Wed Apr 22 08:57:02 UTC 2026","77924","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
