"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 12:06:47 UTC 2026","Tue May 12 12:07:54 UTC 2026","67481","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Tue May 12 12:05:55 UTC 2026","Tue May 12 12:05:55 UTC 2026","229","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Tue May 12 12:06:44 UTC 2026","Tue May 12 12:07:54 UTC 2026","70650","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Tue May 12 12:06:39 UTC 2026","Tue May 12 12:07:50 UTC 2026","71416","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Tue May 12 12:06:30 UTC 2026","Tue May 12 12:06:45 UTC 2026","15385","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"skipped","Tue May 12 12:05:44 UTC 2026","Tue May 12 12:05:44 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Tue May 12 12:06:31 UTC 2026","Tue May 12 12:06:40 UTC 2026","9125","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Tue May 12 12:05:51 UTC 2026","Tue May 12 12:05:51 UTC 2026","632","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Tue May 12 12:06:10 UTC 2026","Tue May 12 12:06:36 UTC 2026","25947","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"broken","Tue May 12 12:06:14 UTC 2026","Tue May 12 12:07:04 UTC 2026","50918","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Tue May 12 12:05:54 UTC 2026","Tue May 12 12:06:04 UTC 2026","9437","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Tue May 12 12:05:54 UTC 2026","Tue May 12 12:05:55 UTC 2026","1299","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Tue May 12 12:06:49 UTC 2026","Tue May 12 12:07:28 UTC 2026","38732","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"failed","Tue May 12 12:06:23 UTC 2026","Tue May 12 12:07:44 UTC 2026","80850","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Tue May 12 12:05:53 UTC 2026","Tue May 12 12:06:08 UTC 2026","15294","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Tue May 12 12:06:12 UTC 2026","Tue May 12 12:07:03 UTC 2026","51111","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Tue May 12 12:06:12 UTC 2026","Tue May 12 12:07:36 UTC 2026","84276","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"skipped","Tue May 12 12:05:44 UTC 2026","Tue May 12 12:05:44 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Tue May 12 12:06:11 UTC 2026","Tue May 12 12:06:14 UTC 2026","3027","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Tue May 12 12:06:03 UTC 2026","Tue May 12 12:06:06 UTC 2026","2398","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
