"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 11:34:37 UTC 2026","Tue May 05 11:34:55 UTC 2026","17384","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Tue May 05 11:34:07 UTC 2026","Tue May 05 11:35:33 UTC 2026","85884","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Tue May 05 11:33:48 UTC 2026","Tue May 05 11:34:07 UTC 2026","19082","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Tue May 05 11:34:21 UTC 2026","Tue May 05 11:34:22 UTC 2026","247","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Tue May 05 11:33:45 UTC 2026","Tue May 05 11:33:45 UTC 2026","774","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"broken","Tue May 05 11:33:47 UTC 2026","Tue May 05 11:34:37 UTC 2026","49889","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Tue May 05 11:34:39 UTC 2026","Tue May 05 11:35:01 UTC 2026","21490","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Tue May 05 11:34:15 UTC 2026","Tue May 05 11:35:41 UTC 2026","85530","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Tue May 05 11:34:21 UTC 2026","Tue May 05 11:35:47 UTC 2026","85339","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Tue May 05 11:33:45 UTC 2026","Tue May 05 11:33:49 UTC 2026","4607","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Tue May 05 11:33:58 UTC 2026","Tue May 05 11:34:09 UTC 2026","11009","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Tue May 05 11:33:48 UTC 2026","Tue May 05 11:33:50 UTC 2026","2029","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Tue May 05 11:34:13 UTC 2026","Tue May 05 11:35:39 UTC 2026","85349","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Tue May 05 11:34:18 UTC 2026","Tue May 05 11:34:31 UTC 2026","13085","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
