"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:26:13 UTC 2026","Fri May 15 06:26:13 UTC 2026","732","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Fri May 15 06:26:16 UTC 2026","Fri May 15 06:26:18 UTC 2026","1378","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Fri May 15 06:27:03 UTC 2026","Fri May 15 06:27:05 UTC 2026","1949","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Fri May 15 06:26:42 UTC 2026","Fri May 15 06:26:43 UTC 2026","584","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Fri May 15 06:26:44 UTC 2026","Fri May 15 06:26:51 UTC 2026","7481","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Fri May 15 06:26:53 UTC 2026","Fri May 15 06:27:29 UTC 2026","36449","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Fri May 15 06:27:01 UTC 2026","Fri May 15 06:27:15 UTC 2026","14132","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Fri May 15 06:27:08 UTC 2026","Fri May 15 06:27:16 UTC 2026","8505","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Fri May 15 06:26:36 UTC 2026","Fri May 15 06:26:49 UTC 2026","12965","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Fri May 15 06:26:16 UTC 2026","Fri May 15 06:26:29 UTC 2026","12780","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Fri May 15 06:26:16 UTC 2026","Fri May 15 06:26:39 UTC 2026","23106","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Fri May 15 06:26:36 UTC 2026","Fri May 15 06:27:17 UTC 2026","40624","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Fri May 15 06:26:21 UTC 2026","Fri May 15 06:26:23 UTC 2026","1881","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Fri May 15 06:26:35 UTC 2026","Fri May 15 06:26:48 UTC 2026","12760","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Fri May 15 06:26:27 UTC 2026","Fri May 15 06:26:33 UTC 2026","6493","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Fri May 15 06:27:01 UTC 2026","Fri May 15 06:27:37 UTC 2026","36490","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"failed","Fri May 15 06:27:06 UTC 2026","Fri May 15 06:27:40 UTC 2026","34210","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
