"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 11:53:15 UTC 2026","Tue May 12 11:53:43 UTC 2026","27906","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Tue May 12 11:53:03 UTC 2026","Tue May 12 11:53:10 UTC 2026","6268","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Tue May 12 11:53:15 UTC 2026","Tue May 12 11:54:54 UTC 2026","98337","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Tue May 12 11:53:40 UTC 2026","Tue May 12 11:53:56 UTC 2026","15668","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Tue May 12 11:54:03 UTC 2026","Tue May 12 11:54:43 UTC 2026","40434","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"failed","Tue May 12 11:53:47 UTC 2026","Tue May 12 11:55:05 UTC 2026","77436","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Tue May 12 11:52:52 UTC 2026","Tue May 12 11:52:53 UTC 2026","1584","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Tue May 12 11:53:14 UTC 2026","Tue May 12 11:53:18 UTC 2026","4235","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Tue May 12 11:52:51 UTC 2026","Tue May 12 11:52:51 UTC 2026","163","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Tue May 12 11:53:25 UTC 2026","Tue May 12 11:54:56 UTC 2026","90750","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"failed","Tue May 12 11:53:15 UTC 2026","Tue May 12 11:54:52 UTC 2026","97337","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Tue May 12 11:52:51 UTC 2026","Tue May 12 11:53:00 UTC 2026","8844","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"skipped","Tue May 12 11:52:40 UTC 2026","Tue May 12 11:52:40 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Tue May 12 11:52:48 UTC 2026","Tue May 12 11:52:48 UTC 2026","392","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Tue May 12 11:53:56 UTC 2026","Tue May 12 11:55:10 UTC 2026","73966","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"skipped","Tue May 12 11:52:40 UTC 2026","Tue May 12 11:52:40 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Tue May 12 11:52:52 UTC 2026","Tue May 12 11:53:09 UTC 2026","17714","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Tue May 12 11:53:52 UTC 2026","Tue May 12 11:54:59 UTC 2026","67526","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Tue May 12 11:53:40 UTC 2026","Tue May 12 11:53:48 UTC 2026","8238","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"broken","Tue May 12 11:53:10 UTC 2026","Tue May 12 11:54:04 UTC 2026","54728","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
