"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 14:17:13 UTC 2026","Wed May 20 14:17:26 UTC 2026","12888","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"passed","Wed May 20 14:18:08 UTC 2026","Wed May 20 14:18:09 UTC 2026","859","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed May 20 14:17:12 UTC 2026","Wed May 20 14:17:29 UTC 2026","17078","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed May 20 14:17:22 UTC 2026","Wed May 20 14:17:23 UTC 2026","1174","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Wed May 20 14:18:37 UTC 2026","Wed May 20 14:19:09 UTC 2026","32563","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Wed May 20 14:22:18 UTC 2026","Wed May 20 14:22:52 UTC 2026","33648","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"passed","Wed May 20 14:17:42 UTC 2026","Wed May 20 14:18:00 UTC 2026","17545","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 20 14:19:17 UTC 2026","Wed May 20 14:19:51 UTC 2026","34003","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Wed May 20 14:17:30 UTC 2026","Wed May 20 14:17:47 UTC 2026","16338","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Wed May 20 14:17:08 UTC 2026","Wed May 20 14:17:47 UTC 2026","39352","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 14:17:53 UTC 2026","Wed May 20 14:18:29 UTC 2026","35696","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
"passed","Wed May 20 14:19:29 UTC 2026","Wed May 20 14:20:33 UTC 2026","64077","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","TC-16799 - Verify VPP Resource Production data Validation for Today, Month,Year,and Lifetime",""
"passed","Wed May 20 14:17:35 UTC 2026","Wed May 20 14:17:40 UTC 2026","4837","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed May 20 14:18:20 UTC 2026","Wed May 20 14:19:22 UTC 2026","62579","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","TC-16800 - Verify VPP Search Resource and Column Validation and Page Navigation",""
"failed","Wed May 20 14:19:59 UTC 2026","Wed May 20 14:20:32 UTC 2026","32532","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Wed May 20 14:20:56 UTC 2026","Wed May 20 14:21:33 UTC 2026","36957","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"failed","Wed May 20 14:18:32 UTC 2026","Wed May 20 14:19:05 UTC 2026","33628","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Wed May 20 14:21:39 UTC 2026","Wed May 20 14:22:11 UTC 2026","32300","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"failed","Wed May 20 14:17:51 UTC 2026","Wed May 20 14:18:24 UTC 2026","33813","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 20 14:17:17 UTC 2026","Wed May 20 14:17:18 UTC 2026","475","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Wed May 20 14:19:53 UTC 2026","Wed May 20 14:20:27 UTC 2026","34061","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 20 14:17:14 UTC 2026","Wed May 20 14:17:23 UTC 2026","8426","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 14:19:12 UTC 2026","Wed May 20 14:19:46 UTC 2026","33962","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 14:16:47 UTC 2026","Wed May 20 14:17:07 UTC 2026","20060","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed May 20 14:20:36 UTC 2026","Wed May 20 14:20:47 UTC 2026","10820","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Wed May 20 14:17:27 UTC 2026","Wed May 20 14:17:28 UTC 2026","1359","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 14:17:11 UTC 2026","Wed May 20 14:17:50 UTC 2026","38452","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 20 14:17:32 UTC 2026","Wed May 20 14:17:33 UTC 2026","978","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Wed May 20 14:17:08 UTC 2026","Wed May 20 14:18:14 UTC 2026","65463","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
