"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 18 10:18:33 UTC 2026","Mon May 18 10:18:46 UTC 2026","13277","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Mon May 18 10:18:37 UTC 2026","Mon May 18 10:18:40 UTC 2026","3276","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"broken","Mon May 18 10:18:23 UTC 2026","Mon May 18 10:18:23 UTC 2026","0","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Mon May 18 10:19:08 UTC 2026","Mon May 18 10:19:41 UTC 2026","32430","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Mon May 18 10:18:12 UTC 2026","Mon May 18 10:18:22 UTC 2026","9843","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Mon May 18 10:18:31 UTC 2026","Mon May 18 10:18:55 UTC 2026","23456","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"broken","Mon May 18 10:18:52 UTC 2026","Mon May 18 10:19:20 UTC 2026","27997","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"broken","Mon May 18 10:18:52 UTC 2026","Mon May 18 10:19:18 UTC 2026","26037","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Mon May 18 10:18:39 UTC 2026","Mon May 18 10:18:55 UTC 2026","15729","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Mon May 18 10:18:10 UTC 2026","Mon May 18 10:18:11 UTC 2026","1176","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Mon May 18 10:18:13 UTC 2026","Mon May 18 10:18:18 UTC 2026","4728","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Mon May 18 10:18:38 UTC 2026","Mon May 18 10:18:52 UTC 2026","14005","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Mon May 18 10:18:12 UTC 2026","Mon May 18 10:18:13 UTC 2026","191","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Mon May 18 10:18:21 UTC 2026","Mon May 18 10:18:22 UTC 2026","914","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Mon May 18 10:18:35 UTC 2026","Mon May 18 10:19:16 UTC 2026","41062","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 10:18:58 UTC 2026","Mon May 18 10:19:07 UTC 2026","8132","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
