"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 06:44:51 UTC 2026","Wed May 20 06:44:52 UTC 2026","976","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Wed May 20 06:48:09 UTC 2026","Wed May 20 06:48:40 UTC 2026","31077","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 06:44:29 UTC 2026","Wed May 20 06:44:40 UTC 2026","11061","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 20 06:47:18 UTC 2026","Wed May 20 06:47:23 UTC 2026","5119","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Wed May 20 06:44:06 UTC 2026","Wed May 20 06:44:39 UTC 2026","33456","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 06:47:30 UTC 2026","Wed May 20 06:48:03 UTC 2026","32606","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"passed","Wed May 20 06:44:13 UTC 2026","Wed May 20 06:44:14 UTC 2026","531","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 20 06:43:45 UTC 2026","Wed May 20 06:43:58 UTC 2026","13248","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Wed May 20 06:45:21 UTC 2026","Wed May 20 06:45:53 UTC 2026","32439","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Wed May 20 06:46:37 UTC 2026","Wed May 20 06:47:07 UTC 2026","30687","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
