"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"skipped","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","1","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"skipped","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"broken","Tue May 12 12:56:44 UTC 2026","Tue May 12 12:56:44 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
