"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 21 11:53:13 UTC 2026","Thu May 21 11:53:42 UTC 2026","28336","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"broken","Thu May 21 11:54:15 UTC 2026","Thu May 21 11:54:43 UTC 2026","27743","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16799 - Verify VPP Resource Production data Validation for Today, Month,Year,and Lifetime",""
"passed","Thu May 21 11:53:34 UTC 2026","Thu May 21 11:53:51 UTC 2026","16287","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Thu May 21 11:53:14 UTC 2026","Thu May 21 11:53:51 UTC 2026","37250","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Thu May 21 11:53:12 UTC 2026","Thu May 21 11:53:41 UTC 2026","28271","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Thu May 21 11:53:23 UTC 2026","Thu May 21 11:53:24 UTC 2026","239","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Thu May 21 11:53:14 UTC 2026","Thu May 21 11:53:32 UTC 2026","18414","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"broken","Thu May 21 11:55:46 UTC 2026","Thu May 21 11:56:15 UTC 2026","29094","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16798 - Verify VPP Resources - Resources_Production_Energy Production & Summary verification",""
"failed","Thu May 21 11:55:43 UTC 2026","Thu May 21 11:56:16 UTC 2026","33035","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Thu May 21 11:53:53 UTC 2026","Thu May 21 11:54:26 UTC 2026","32392","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
"passed","Thu May 21 11:53:43 UTC 2026","Thu May 21 11:53:58 UTC 2026","14261","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Thu May 21 11:55:01 UTC 2026","Thu May 21 11:55:35 UTC 2026","33881","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"failed","Thu May 21 11:54:28 UTC 2026","Thu May 21 11:54:59 UTC 2026","31852","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
