"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 09:46:57 UTC 2026","Wed Apr 22 09:47:01 UTC 2026","4633","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed Apr 22 09:46:32 UTC 2026","Wed Apr 22 09:46:37 UTC 2026","5473","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed Apr 22 09:46:30 UTC 2026","Wed Apr 22 09:46:52 UTC 2026","21710","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed Apr 22 09:47:12 UTC 2026","Wed Apr 22 09:48:13 UTC 2026","61421","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Wed Apr 22 09:47:12 UTC 2026","Wed Apr 22 09:48:04 UTC 2026","52126","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed Apr 22 09:46:31 UTC 2026","Wed Apr 22 09:46:33 UTC 2026","1216","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Wed Apr 22 09:46:32 UTC 2026","Wed Apr 22 09:46:34 UTC 2026","2171","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Wed Apr 22 09:46:32 UTC 2026","Wed Apr 22 09:46:48 UTC 2026","16210","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Wed Apr 22 09:47:15 UTC 2026","Wed Apr 22 09:48:28 UTC 2026","73367","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Wed Apr 22 09:47:11 UTC 2026","Wed Apr 22 09:47:35 UTC 2026","23983","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed Apr 22 09:46:32 UTC 2026","Wed Apr 22 09:46:33 UTC 2026","637","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed Apr 22 09:47:10 UTC 2026","Wed Apr 22 09:48:14 UTC 2026","64364","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed Apr 22 09:47:29 UTC 2026","Wed Apr 22 09:47:39 UTC 2026","9590","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Wed Apr 22 09:47:29 UTC 2026","Wed Apr 22 09:48:34 UTC 2026","64656","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Wed Apr 22 09:46:31 UTC 2026","Wed Apr 22 09:46:32 UTC 2026","354","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
