"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:40:51 UTC 2026","Wed May 20 05:40:52 UTC 2026","1212","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Wed May 20 05:41:15 UTC 2026","Wed May 20 05:42:00 UTC 2026","44890","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 05:41:17 UTC 2026","Wed May 20 05:41:32 UTC 2026","15482","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Wed May 20 05:41:57 UTC 2026","Wed May 20 05:42:30 UTC 2026","32730","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 20 05:41:35 UTC 2026","Wed May 20 05:41:41 UTC 2026","6335","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 05:41:54 UTC 2026","Wed May 20 05:42:01 UTC 2026","7353","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Wed May 20 05:41:17 UTC 2026","Wed May 20 05:41:32 UTC 2026","14615","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Wed May 20 05:41:16 UTC 2026","Wed May 20 05:41:31 UTC 2026","14948","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Wed May 20 05:41:36 UTC 2026","Wed May 20 05:42:11 UTC 2026","35293","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 05:41:47 UTC 2026","Wed May 20 05:42:23 UTC 2026","35853","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 20 05:40:52 UTC 2026","Wed May 20 05:41:05 UTC 2026","12372","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed May 20 05:41:33 UTC 2026","Wed May 20 05:41:51 UTC 2026","18933","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed May 20 05:40:59 UTC 2026","Wed May 20 05:41:02 UTC 2026","2322","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Wed May 20 05:40:51 UTC 2026","Wed May 20 05:40:54 UTC 2026","2540","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 05:41:54 UTC 2026","Wed May 20 05:42:05 UTC 2026","11403","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 05:41:20 UTC 2026","Wed May 20 05:41:23 UTC 2026","3673","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed May 20 05:40:57 UTC 2026","Wed May 20 05:40:59 UTC 2026","1849","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 20 05:41:15 UTC 2026","Wed May 20 05:41:38 UTC 2026","22610","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Wed May 20 05:41:40 UTC 2026","Wed May 20 05:41:48 UTC 2026","7979","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
