"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 12:00:01 UTC 2026","Mon May 18 12:00:03 UTC 2026","1509","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Mon May 18 12:00:26 UTC 2026","Mon May 18 12:00:42 UTC 2026","15534","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Mon May 18 12:00:01 UTC 2026","Mon May 18 12:00:13 UTC 2026","12497","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Mon May 18 12:01:04 UTC 2026","Mon May 18 12:01:39 UTC 2026","34196","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Mon May 18 12:00:28 UTC 2026","Mon May 18 12:00:44 UTC 2026","15663","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Mon May 18 12:00:46 UTC 2026","Mon May 18 12:01:02 UTC 2026","16397","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Mon May 18 12:00:32 UTC 2026","Mon May 18 12:00:44 UTC 2026","11941","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Mon May 18 12:00:52 UTC 2026","Mon May 18 12:01:00 UTC 2026","8628","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Mon May 18 12:01:03 UTC 2026","Mon May 18 12:01:36 UTC 2026","33489","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Mon May 18 12:00:05 UTC 2026","Mon May 18 12:00:12 UTC 2026","6751","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Mon May 18 12:00:43 UTC 2026","Mon May 18 12:01:21 UTC 2026","37787","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 12:00:47 UTC 2026","Mon May 18 12:01:09 UTC 2026","22125","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Mon May 18 12:01:12 UTC 2026","Mon May 18 12:01:44 UTC 2026","32642","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Mon May 18 12:00:30 UTC 2026","Mon May 18 12:00:36 UTC 2026","5702","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Mon May 18 12:00:07 UTC 2026","Mon May 18 12:00:08 UTC 2026","1208","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Mon May 18 12:00:28 UTC 2026","Mon May 18 12:01:11 UTC 2026","43254","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 12:00:22 UTC 2026","Mon May 18 12:00:49 UTC 2026","26942","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Mon May 18 12:00:03 UTC 2026","Mon May 18 12:00:04 UTC 2026","236","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
