"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 20 07:05:21 UTC 2026","Wed May 20 07:05:52 UTC 2026","30835","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 20 07:04:25 UTC 2026","Wed May 20 07:04:26 UTC 2026","920","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 07:06:00 UTC 2026","Wed May 20 07:06:32 UTC 2026","32625","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 07:03:49 UTC 2026","Wed May 20 07:04:06 UTC 2026","16782","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Wed May 20 07:04:49 UTC 2026","Wed May 20 07:05:14 UTC 2026","25344","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
"passed","Wed May 20 07:04:29 UTC 2026","Wed May 20 07:04:30 UTC 2026","1316","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Wed May 20 07:04:11 UTC 2026","Wed May 20 07:04:17 UTC 2026","6316","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 07:06:39 UTC 2026","Wed May 20 07:07:11 UTC 2026","31858","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Wed May 20 07:04:10 UTC 2026","Wed May 20 07:04:44 UTC 2026","34292","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 20 07:04:58 UTC 2026","Wed May 20 07:04:58 UTC 2026","695","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Wed May 20 07:05:21 UTC 2026","Wed May 20 07:05:53 UTC 2026","32191","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Wed May 20 07:08:46 UTC 2026","Wed May 20 07:09:17 UTC 2026","31139","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"passed","Wed May 20 07:04:10 UTC 2026","Wed May 20 07:04:28 UTC 2026","18154","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"passed","Wed May 20 07:04:22 UTC 2026","Wed May 20 07:04:23 UTC 2026","203","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 20 07:04:10 UTC 2026","Wed May 20 07:05:12 UTC 2026","62151","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"failed","Wed May 20 07:07:32 UTC 2026","Wed May 20 07:08:03 UTC 2026","31292","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"passed","Wed May 20 07:04:16 UTC 2026","Wed May 20 07:04:16 UTC 2026","160","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Wed May 20 07:08:09 UTC 2026","Wed May 20 07:08:40 UTC 2026","31375","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 07:04:31 UTC 2026","Wed May 20 07:04:47 UTC 2026","16285","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Wed May 20 07:04:09 UTC 2026","Wed May 20 07:04:24 UTC 2026","14501","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed May 20 07:04:33 UTC 2026","Wed May 20 07:04:35 UTC 2026","2459","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Wed May 20 07:05:58 UTC 2026","Wed May 20 07:06:30 UTC 2026","31980","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"failed","Wed May 20 07:04:09 UTC 2026","Wed May 20 07:04:45 UTC 2026","35201","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 07:06:36 UTC 2026","Wed May 20 07:07:07 UTC 2026","30754","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Wed May 20 07:04:37 UTC 2026","Wed May 20 07:04:49 UTC 2026","12397","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 20 07:07:17 UTC 2026","Wed May 20 07:07:26 UTC 2026","8682","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Wed May 20 07:04:48 UTC 2026","Wed May 20 07:05:14 UTC 2026","25157","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
