"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 15 08:33:51 UTC 2026","Fri May 15 08:34:32 UTC 2026","40312","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Fri May 15 08:33:38 UTC 2026","Fri May 15 08:33:39 UTC 2026","1291","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Fri May 15 08:33:39 UTC 2026","Fri May 15 08:33:42 UTC 2026","2641","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Fri May 15 08:33:39 UTC 2026","Fri May 15 08:34:04 UTC 2026","24655","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Fri May 15 08:34:09 UTC 2026","Fri May 15 08:34:26 UTC 2026","16374","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Fri May 15 08:33:23 UTC 2026","Fri May 15 08:33:30 UTC 2026","6835","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Fri May 15 08:34:11 UTC 2026","Fri May 15 08:34:46 UTC 2026","34966","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Fri May 15 08:33:51 UTC 2026","Fri May 15 08:33:55 UTC 2026","3794","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Fri May 15 08:34:24 UTC 2026","Fri May 15 08:34:57 UTC 2026","33044","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Fri May 15 08:33:52 UTC 2026","Fri May 15 08:34:05 UTC 2026","13353","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Fri May 15 08:34:24 UTC 2026","Fri May 15 08:34:57 UTC 2026","33523","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Fri May 15 08:33:52 UTC 2026","Fri May 15 08:34:04 UTC 2026","11712","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Fri May 15 08:33:28 UTC 2026","Fri May 15 08:33:30 UTC 2026","2440","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Fri May 15 08:34:14 UTC 2026","Fri May 15 08:34:22 UTC 2026","8708","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Fri May 15 08:34:11 UTC 2026","Fri May 15 08:34:17 UTC 2026","5303","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Fri May 15 08:33:50 UTC 2026","Fri May 15 08:34:01 UTC 2026","11460","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Fri May 15 08:34:29 UTC 2026","Fri May 15 08:35:02 UTC 2026","33086","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Fri May 15 08:33:28 UTC 2026","Fri May 15 08:33:29 UTC 2026","768","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
