"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 18 12:13:12 UTC 2026","Mon May 18 12:13:30 UTC 2026","18179","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Mon May 18 12:13:47 UTC 2026","Mon May 18 12:14:51 UTC 2026","63707","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Mon May 18 12:13:20 UTC 2026","Mon May 18 12:13:36 UTC 2026","15580","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Mon May 18 12:12:52 UTC 2026","Mon May 18 12:12:52 UTC 2026","496","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Mon May 18 12:13:38 UTC 2026","Mon May 18 12:14:17 UTC 2026","38838","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 12:13:08 UTC 2026","Mon May 18 12:13:36 UTC 2026","27576","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Mon May 18 12:12:52 UTC 2026","Mon May 18 12:12:53 UTC 2026","1050","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Mon May 18 12:13:02 UTC 2026","Mon May 18 12:13:03 UTC 2026","996","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Mon May 18 12:13:37 UTC 2026","Mon May 18 12:13:55 UTC 2026","17685","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Mon May 18 12:12:52 UTC 2026","Mon May 18 12:12:59 UTC 2026","6238","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Mon May 18 12:13:02 UTC 2026","Mon May 18 12:13:08 UTC 2026","5284","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Mon May 18 12:13:53 UTC 2026","Mon May 18 12:14:27 UTC 2026","34590","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Mon May 18 12:13:40 UTC 2026","Mon May 18 12:13:53 UTC 2026","12156","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Mon May 18 12:13:58 UTC 2026","Mon May 18 12:14:33 UTC 2026","34846","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Mon May 18 12:13:17 UTC 2026","Mon May 18 12:13:33 UTC 2026","16184","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Mon May 18 12:13:12 UTC 2026","Mon May 18 12:14:00 UTC 2026","47153","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 12:13:19 UTC 2026","Mon May 18 12:13:24 UTC 2026","5103","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Mon May 18 12:13:34 UTC 2026","Mon May 18 12:13:43 UTC 2026","8662","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
