"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 06:10:51 UTC 2026","Wed May 06 06:10:55 UTC 2026","3421","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed May 06 06:10:32 UTC 2026","Wed May 06 06:10:59 UTC 2026","27105","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 06 06:10:56 UTC 2026","Wed May 06 06:11:36 UTC 2026","39042","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"failed","Wed May 06 06:10:50 UTC 2026","Wed May 06 06:12:11 UTC 2026","80996","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 06 06:10:24 UTC 2026","Wed May 06 06:10:25 UTC 2026","802","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed May 06 06:10:51 UTC 2026","Wed May 06 06:11:19 UTC 2026","27858","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Wed May 06 06:10:51 UTC 2026","Wed May 06 06:11:12 UTC 2026","21030","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 06 06:11:25 UTC 2026","Wed May 06 06:11:38 UTC 2026","13178","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Wed May 06 06:10:21 UTC 2026","Wed May 06 06:10:23 UTC 2026","1831","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 06 06:11:26 UTC 2026","Wed May 06 06:12:32 UTC 2026","65436","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 06 06:10:27 UTC 2026","Wed May 06 06:10:29 UTC 2026","1557","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed May 06 06:11:03 UTC 2026","Wed May 06 06:12:24 UTC 2026","81607","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 06 06:10:30 UTC 2026","Wed May 06 06:10:31 UTC 2026","1245","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Wed May 06 06:10:49 UTC 2026","Wed May 06 06:11:44 UTC 2026","54628","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 06 06:10:21 UTC 2026","Wed May 06 06:10:26 UTC 2026","5116","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed May 06 06:11:11 UTC 2026","Wed May 06 06:11:21 UTC 2026","10097","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
