"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 07:24:04 UTC 2026","Wed May 20 07:24:05 UTC 2026","785","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Wed May 20 07:24:25 UTC 2026","Wed May 20 07:24:55 UTC 2026","29932","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 20 07:23:28 UTC 2026","Wed May 20 07:23:28 UTC 2026","515","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 07:23:17 UTC 2026","Wed May 20 07:23:52 UTC 2026","34377","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 20 07:22:52 UTC 2026","Wed May 20 07:23:08 UTC 2026","15541","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed May 20 07:23:37 UTC 2026","Wed May 20 07:23:40 UTC 2026","2823","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed May 20 07:23:15 UTC 2026","Wed May 20 07:23:31 UTC 2026","15548","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Wed May 20 07:27:18 UTC 2026","Wed May 20 07:27:50 UTC 2026","31649","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 20 07:23:17 UTC 2026","Wed May 20 07:23:37 UTC 2026","19683","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"passed","Wed May 20 07:23:33 UTC 2026","Wed May 20 07:23:35 UTC 2026","1123","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed May 20 07:28:12 UTC 2026","Wed May 20 07:28:44 UTC 2026","31463","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"passed","Wed May 20 07:27:56 UTC 2026","Wed May 20 07:28:06 UTC 2026","10352","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Wed May 20 07:25:01 UTC 2026","Wed May 20 07:25:33 UTC 2026","32336","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Wed May 20 07:23:20 UTC 2026","Wed May 20 07:23:20 UTC 2026","293","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed May 20 07:23:43 UTC 2026","Wed May 20 07:23:55 UTC 2026","12544","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Wed May 20 07:23:16 UTC 2026","Wed May 20 07:23:24 UTC 2026","7736","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 07:25:39 UTC 2026","Wed May 20 07:26:09 UTC 2026","29839","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Wed May 20 07:28:50 UTC 2026","Wed May 20 07:29:22 UTC 2026","31109","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 07:23:39 UTC 2026","Wed May 20 07:23:56 UTC 2026","16354","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Wed May 20 07:23:16 UTC 2026","Wed May 20 07:23:51 UTC 2026","34906","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 07:26:40 UTC 2026","Wed May 20 07:27:12 UTC 2026","31896","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"failed","Wed May 20 07:23:56 UTC 2026","Wed May 20 07:25:57 UTC 2026","120075","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 20 07:23:17 UTC 2026","Wed May 20 07:24:20 UTC 2026","62917","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Wed May 20 07:23:23 UTC 2026","Wed May 20 07:23:24 UTC 2026","1256","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Wed May 20 07:26:03 UTC 2026","Wed May 20 07:26:34 UTC 2026","31688","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Wed May 20 07:29:28 UTC 2026","Wed May 20 07:29:59 UTC 2026","31479","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"failed","Wed May 20 07:23:54 UTC 2026","Wed May 20 07:24:19 UTC 2026","25142","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
