"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 07:09:31 UTC 2026","Thu Apr 23 07:09:56 UTC 2026","25404","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Thu Apr 23 07:08:55 UTC 2026","Thu Apr 23 07:09:18 UTC 2026","22999","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Thu Apr 23 07:09:46 UTC 2026","Thu Apr 23 07:09:54 UTC 2026","7972","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Thu Apr 23 07:09:18 UTC 2026","Thu Apr 23 07:09:22 UTC 2026","4230","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Thu Apr 23 07:08:56 UTC 2026","Thu Apr 23 07:08:57 UTC 2026","594","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Thu Apr 23 07:08:51 UTC 2026","Thu Apr 23 07:09:05 UTC 2026","13633","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Thu Apr 23 07:08:55 UTC 2026","Thu Apr 23 07:09:00 UTC 2026","4855","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Thu Apr 23 07:09:51 UTC 2026","Thu Apr 23 07:10:53 UTC 2026","61691","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Thu Apr 23 07:08:51 UTC 2026","Thu Apr 23 07:08:53 UTC 2026","2153","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Thu Apr 23 07:09:32 UTC 2026","Thu Apr 23 07:10:44 UTC 2026","72189","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Thu Apr 23 07:08:53 UTC 2026","Thu Apr 23 07:08:54 UTC 2026","1142","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Thu Apr 23 07:09:28 UTC 2026","Thu Apr 23 07:10:41 UTC 2026","73132","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Thu Apr 23 07:09:27 UTC 2026","Thu Apr 23 07:10:49 UTC 2026","82021","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Thu Apr 23 07:08:55 UTC 2026","Thu Apr 23 07:08:55 UTC 2026","294","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Thu Apr 23 07:09:26 UTC 2026","Thu Apr 23 07:10:44 UTC 2026","77801","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
