"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 11:20:42 UTC 2026","Thu May 28 11:21:10 UTC 2026","27993","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16800 - Verify VPP Search Resource and Column Validation and Page Navigation",""
"failed","Thu May 28 11:22:05 UTC 2026","Thu May 28 11:22:39 UTC 2026","33695","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"failed","Thu May 28 11:22:46 UTC 2026","Thu May 28 11:23:19 UTC 2026","33228","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Thu May 28 11:23:16 UTC 2026","Thu May 28 11:23:51 UTC 2026","34176","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16640 - Verify the VPP Program Creation and charge event creation- QCells Operator with VPP Export to Grid for SolarEdge Event Creation",""
"broken","Thu May 28 11:23:19 UTC 2026","Thu May 28 11:23:48 UTC 2026","28797","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16651 - VPP Resources - Site PTO Date verification",""
"broken","Thu May 28 11:22:47 UTC 2026","Thu May 28 11:23:15 UTC 2026","28052","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16798 - Verify VPP Resources - Resources_Production_Energy Production & Summary verification",""
"passed","Thu May 28 11:20:34 UTC 2026","Thu May 28 11:20:38 UTC 2026","3708","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Thu May 28 11:20:15 UTC 2026","Thu May 28 11:20:16 UTC 2026","814","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Thu May 28 11:21:33 UTC 2026","Thu May 28 11:22:06 UTC 2026","33219","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Thu May 28 11:21:32 UTC 2026","Thu May 28 11:22:03 UTC 2026","31539","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Thu May 28 11:23:54 UTC 2026","Thu May 28 11:24:27 UTC 2026","33435","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16639 - Verify the VPP Program Creation and discharge event creation- QCells Operator with VPP Export to Grid for SolarEdge Event Creation",""
"failed","Thu May 28 11:24:38 UTC 2026","Thu May 28 11:25:11 UTC 2026","32784","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"failed","Thu May 28 11:23:22 UTC 2026","Thu May 28 11:23:59 UTC 2026","36498","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Thu May 28 11:22:09 UTC 2026","Thu May 28 11:22:42 UTC 2026","33605","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Thu May 28 11:20:48 UTC 2026","Thu May 28 11:21:05 UTC 2026","17100","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Thu May 28 11:20:11 UTC 2026","Thu May 28 11:20:27 UTC 2026","16153","testcases_vpp","test_cases_vpp_help","TestVPPHelp","","","TC-16629 - Verify VPP User Manual: Redirect to respective application help page",""
