"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 20 05:53:26 UTC 2026","Wed May 20 05:54:02 UTC 2026","36568","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 05:53:41 UTC 2026","Wed May 20 05:54:13 UTC 2026","32561","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 20 05:53:21 UTC 2026","Wed May 20 05:53:27 UTC 2026","6522","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 05:53:07 UTC 2026","Wed May 20 05:53:46 UTC 2026","39077","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 20 05:53:04 UTC 2026","Wed May 20 05:53:25 UTC 2026","21139","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 20 05:53:43 UTC 2026","Wed May 20 05:54:15 UTC 2026","32402","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Wed May 20 05:53:25 UTC 2026","Wed May 20 05:53:33 UTC 2026","7975","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed May 20 05:52:46 UTC 2026","Wed May 20 05:52:47 UTC 2026","1670","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Wed May 20 05:52:57 UTC 2026","Wed May 20 05:53:00 UTC 2026","3104","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Wed May 20 05:53:07 UTC 2026","Wed May 20 05:53:21 UTC 2026","14130","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Wed May 20 05:53:07 UTC 2026","Wed May 20 05:53:11 UTC 2026","3961","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed May 20 05:52:56 UTC 2026","Wed May 20 05:52:57 UTC 2026","1111","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"broken","Wed May 20 05:52:32 UTC 2026","Wed May 20 05:52:32 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 20 05:52:45 UTC 2026","Wed May 20 05:52:46 UTC 2026","903","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed May 20 05:52:45 UTC 2026","Wed May 20 05:52:54 UTC 2026","8141","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Wed May 20 05:53:07 UTC 2026","Wed May 20 05:53:18 UTC 2026","10269","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Wed May 20 05:53:33 UTC 2026","Wed May 20 05:54:07 UTC 2026","33852","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 20 05:53:24 UTC 2026","Wed May 20 05:53:40 UTC 2026","16374","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
