"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 18 12:31:03 UTC 2026","Mon May 18 12:31:39 UTC 2026","36346","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 12:30:33 UTC 2026","Mon May 18 12:30:35 UTC 2026","2179","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Mon May 18 12:30:36 UTC 2026","Mon May 18 12:30:36 UTC 2026","476","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Mon May 18 12:31:00 UTC 2026","Mon May 18 12:31:16 UTC 2026","15998","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Mon May 18 12:31:02 UTC 2026","Mon May 18 12:31:40 UTC 2026","37328","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Mon May 18 12:30:56 UTC 2026","Mon May 18 12:31:13 UTC 2026","16699","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Mon May 18 12:30:38 UTC 2026","Mon May 18 12:30:43 UTC 2026","4606","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Mon May 18 12:30:50 UTC 2026","Mon May 18 12:31:15 UTC 2026","25819","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"broken","Mon May 18 12:30:45 UTC 2026","Mon May 18 12:30:45 UTC 2026","0","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Mon May 18 12:30:43 UTC 2026","Mon May 18 12:30:44 UTC 2026","648","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Mon May 18 12:31:04 UTC 2026","Mon May 18 12:31:08 UTC 2026","3922","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Mon May 18 12:31:31 UTC 2026","Mon May 18 12:32:04 UTC 2026","33290","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Mon May 18 12:30:33 UTC 2026","Mon May 18 12:30:41 UTC 2026","8333","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"broken","Mon May 18 12:31:10 UTC 2026","Mon May 18 12:31:10 UTC 2026","0","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"broken","Mon May 18 12:30:46 UTC 2026","Mon May 18 12:30:46 UTC 2026","0","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Mon May 18 12:31:21 UTC 2026","Mon May 18 12:31:28 UTC 2026","6989","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
