"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 20 06:26:48 UTC 2026","Mon Apr 20 06:28:49 UTC 2026","120508","test_cases_fleet","test_case_site_list_page","TestSiteListPage","","","Verify site list",""
"passed","Mon Apr 20 06:29:17 UTC 2026","Mon Apr 20 06:29:28 UTC 2026","10681","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"broken","Mon Apr 20 06:29:37 UTC 2026","Mon Apr 20 06:29:37 UTC 2026","0","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Mon Apr 20 06:28:52 UTC 2026","Mon Apr 20 06:28:57 UTC 2026","4956","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Mon Apr 20 06:29:08 UTC 2026","Mon Apr 20 06:29:10 UTC 2026","1497","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Mon Apr 20 06:29:12 UTC 2026","Mon Apr 20 06:29:15 UTC 2026","3218","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Mon Apr 20 06:28:59 UTC 2026","Mon Apr 20 06:29:00 UTC 2026","650","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Mon Apr 20 06:29:36 UTC 2026","Mon Apr 20 06:29:37 UTC 2026","1005","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Mon Apr 20 06:29:02 UTC 2026","Mon Apr 20 06:29:03 UTC 2026","649","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Mon Apr 20 06:29:05 UTC 2026","Mon Apr 20 06:29:06 UTC 2026","1449","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
