"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 14:40:06 UTC 2026","Mon May 25 14:40:27 UTC 2026","20825","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Mon May 25 14:40:38 UTC 2026","Mon May 25 14:41:17 UTC 2026","39503","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16667, TC-16668, TC-16793, TC-16657, TC-16608 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Mon May 25 14:42:09 UTC 2026","Mon May 25 14:42:36 UTC 2026","27766","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16650 - Verify VPP Resource Site List - Site Address verification",""
"passed","Mon May 25 14:41:14 UTC 2026","Mon May 25 14:41:28 UTC 2026","14289","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"broken","Mon May 25 14:43:42 UTC 2026","Mon May 25 14:44:10 UTC 2026","28294","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16651 - VPP Resources - Site PTO Date verification",""
"broken","Mon May 25 14:40:35 UTC 2026","Mon May 25 14:41:04 UTC 2026","28526","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","Verify VPP search resource",""
"failed","Mon May 25 14:42:33 UTC 2026","Mon May 25 14:43:06 UTC 2026","33200","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Mon May 25 14:40:58 UTC 2026","Mon May 25 14:41:15 UTC 2026","16285","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Mon May 25 14:41:35 UTC 2026","Mon May 25 14:41:36 UTC 2026","916","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Mon May 25 14:42:32 UTC 2026","Mon May 25 14:43:06 UTC 2026","33823","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Mon May 25 14:41:07 UTC 2026","Mon May 25 14:41:12 UTC 2026","5678","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Mon May 25 14:44:33 UTC 2026","Mon May 25 14:45:05 UTC 2026","31642","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"passed","Mon May 25 14:40:38 UTC 2026","Mon May 25 14:40:39 UTC 2026","847","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Mon May 25 14:43:10 UTC 2026","Mon May 25 14:43:42 UTC 2026","32426","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Mon May 25 14:40:59 UTC 2026","Mon May 25 14:41:04 UTC 2026","4983","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"broken","Mon May 25 14:41:38 UTC 2026","Mon May 25 14:42:07 UTC 2026","28305","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16799 - Verify VPP Resource Production data Validation for Today, Month,Year,and Lifetime",""
"failed","Mon May 25 14:40:36 UTC 2026","Mon May 25 14:41:21 UTC 2026","44187","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Mon May 25 14:41:08 UTC 2026","Mon May 25 14:41:36 UTC 2026","27415","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16800 - Verify VPP Search Resource and Column Validation and Page Navigation",""
"failed","Mon May 25 14:45:07 UTC 2026","Mon May 25 14:45:39 UTC 2026","32586","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"broken","Mon May 25 14:42:40 UTC 2026","Mon May 25 14:43:08 UTC 2026","27622","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16652 - Verify VPP Resource Site List - Site Customer Name verification",""
"passed","Mon May 25 14:40:35 UTC 2026","Mon May 25 14:40:54 UTC 2026","19083","testcases_vpp","test_cases_vpp_help","TestVPPHelp","","","TC-16629 - Verify VPP User Manual: Redirect to respective application help page",""
