"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 06:02:27 UTC 2026","Wed May 13 06:02:44 UTC 2026","16476","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Wed May 13 06:01:40 UTC 2026","Wed May 13 06:02:07 UTC 2026","26994","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"skipped","Wed May 13 06:01:04 UTC 2026","Wed May 13 06:01:04 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Wed May 13 06:02:04 UTC 2026","Wed May 13 06:03:33 UTC 2026","88949","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 13 06:01:25 UTC 2026","Wed May 13 06:01:28 UTC 2026","3142","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed May 13 06:01:38 UTC 2026","Wed May 13 06:03:23 UTC 2026","104626","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Wed May 13 06:02:03 UTC 2026","Wed May 13 06:02:11 UTC 2026","8635","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 13 06:02:00 UTC 2026","Wed May 13 06:03:36 UTC 2026","96259","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"skipped","Wed May 13 06:01:04 UTC 2026","Wed May 13 06:01:04 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Wed May 13 06:02:25 UTC 2026","Wed May 13 06:03:36 UTC 2026","71097","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Wed May 13 06:01:14 UTC 2026","Wed May 13 06:01:16 UTC 2026","1908","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Wed May 13 06:01:31 UTC 2026","Wed May 13 06:01:55 UTC 2026","24052","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 13 06:01:36 UTC 2026","Wed May 13 06:03:23 UTC 2026","106423","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 13 06:01:12 UTC 2026","Wed May 13 06:01:27 UTC 2026","15068","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Wed May 13 06:02:06 UTC 2026","Wed May 13 06:03:36 UTC 2026","90270","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 13 06:01:25 UTC 2026","Wed May 13 06:01:26 UTC 2026","1269","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 13 06:01:36 UTC 2026","Wed May 13 06:01:41 UTC 2026","4809","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed May 13 06:01:14 UTC 2026","Wed May 13 06:01:15 UTC 2026","713","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed May 13 06:01:14 UTC 2026","Wed May 13 06:01:21 UTC 2026","6423","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Wed May 13 06:02:20 UTC 2026","Wed May 13 06:03:42 UTC 2026","82046","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
