"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 20 14:07:17 UTC 2026","Wed May 20 14:07:55 UTC 2026","37477","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 14:09:14 UTC 2026","Wed May 20 14:09:48 UTC 2026","34457","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 14:07:18 UTC 2026","Wed May 20 14:08:26 UTC 2026","68286","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","TC-16799 - Verify VPP Resource Production data Validation for Today, Month,Year,and Lifetime",""
"failed","Wed May 20 14:08:36 UTC 2026","Wed May 20 14:09:11 UTC 2026","34939","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Wed May 20 14:07:16 UTC 2026","Wed May 20 14:07:29 UTC 2026","12946","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"passed","Wed May 20 14:07:41 UTC 2026","Wed May 20 14:07:44 UTC 2026","2527","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Wed May 20 14:09:45 UTC 2026","Wed May 20 14:10:18 UTC 2026","32335","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Wed May 20 14:07:25 UTC 2026","Wed May 20 14:07:26 UTC 2026","529","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Wed May 20 14:11:51 UTC 2026","Wed May 20 14:12:25 UTC 2026","34102","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"failed","Wed May 20 14:07:59 UTC 2026","Wed May 20 14:08:32 UTC 2026","33671","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
"passed","Wed May 20 14:07:35 UTC 2026","Wed May 20 14:07:36 UTC 2026","909","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 14:07:58 UTC 2026","Wed May 20 14:08:33 UTC 2026","35492","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 20 14:07:17 UTC 2026","Wed May 20 14:07:23 UTC 2026","6770","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 14:07:16 UTC 2026","Wed May 20 14:07:54 UTC 2026","38027","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 20 14:10:25 UTC 2026","Wed May 20 14:10:38 UTC 2026","13140","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Wed May 20 14:06:54 UTC 2026","Wed May 20 14:07:12 UTC 2026","18430","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed May 20 14:07:45 UTC 2026","Wed May 20 14:07:58 UTC 2026","12831","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 20 14:11:15 UTC 2026","Wed May 20 14:11:49 UTC 2026","33420","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 14:07:32 UTC 2026","Wed May 20 14:07:49 UTC 2026","16642","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Wed May 20 14:08:35 UTC 2026","Wed May 20 14:09:07 UTC 2026","32487","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 20 14:07:38 UTC 2026","Wed May 20 14:07:39 UTC 2026","1114","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed May 20 14:09:51 UTC 2026","Wed May 20 14:10:23 UTC 2026","32596","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Wed May 20 14:07:32 UTC 2026","Wed May 20 14:07:32 UTC 2026","294","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 20 14:08:08 UTC 2026","Wed May 20 14:08:09 UTC 2026","742","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Wed May 20 14:09:09 UTC 2026","Wed May 20 14:09:43 UTC 2026","33937","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"failed","Wed May 20 14:10:40 UTC 2026","Wed May 20 14:11:13 UTC 2026","33129","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"passed","Wed May 20 14:07:17 UTC 2026","Wed May 20 14:07:33 UTC 2026","16167","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
