"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 19 07:52:15 UTC 2026","Tue May 19 07:52:31 UTC 2026","15561","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Tue May 19 07:52:03 UTC 2026","Tue May 19 07:52:06 UTC 2026","2789","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Tue May 19 07:52:15 UTC 2026","Tue May 19 07:52:31 UTC 2026","16040","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Tue May 19 07:52:37 UTC 2026","Tue May 19 07:53:13 UTC 2026","35961","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Tue May 19 07:52:55 UTC 2026","Tue May 19 07:53:03 UTC 2026","8278","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Tue May 19 07:51:53 UTC 2026","Tue May 19 07:51:54 UTC 2026","850","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Tue May 19 07:52:10 UTC 2026","Tue May 19 07:52:33 UTC 2026","23065","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Tue May 19 07:52:50 UTC 2026","Tue May 19 07:53:26 UTC 2026","35589","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"failed","Tue May 19 07:52:15 UTC 2026","Tue May 19 07:52:57 UTC 2026","42201","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Tue May 19 07:52:31 UTC 2026","Tue May 19 07:52:40 UTC 2026","8392","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Tue May 19 07:51:53 UTC 2026","Tue May 19 07:52:00 UTC 2026","6761","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Tue May 19 07:52:40 UTC 2026","Tue May 19 07:52:49 UTC 2026","9162","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Tue May 19 07:51:53 UTC 2026","Tue May 19 07:51:54 UTC 2026","1102","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Tue May 19 07:52:46 UTC 2026","Tue May 19 07:53:21 UTC 2026","35024","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Tue May 19 07:52:56 UTC 2026","Tue May 19 07:53:29 UTC 2026","32714","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Tue May 19 07:52:34 UTC 2026","Tue May 19 07:52:50 UTC 2026","15958","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Tue May 19 07:52:15 UTC 2026","Tue May 19 07:52:29 UTC 2026","14127","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Tue May 19 07:52:15 UTC 2026","Tue May 19 07:52:20 UTC 2026","5001","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Tue May 19 07:52:04 UTC 2026","Tue May 19 07:52:05 UTC 2026","1229","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
