"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 06:58:43 UTC 2026","Tue May 19 06:58:44 UTC 2026","1107","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"failed","Tue May 19 06:58:55 UTC 2026","Tue May 19 06:59:29 UTC 2026","33960","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Tue May 19 06:59:24 UTC 2026","Tue May 19 06:59:58 UTC 2026","34618","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Tue May 19 06:59:02 UTC 2026","Tue May 19 06:59:02 UTC 2026","0","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Tue May 19 06:59:22 UTC 2026","Tue May 19 06:59:54 UTC 2026","32475","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Tue May 19 06:58:45 UTC 2026","Tue May 19 06:58:48 UTC 2026","3133","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Tue May 19 06:58:44 UTC 2026","Tue May 19 06:59:08 UTC 2026","23776","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"passed","Tue May 19 06:59:14 UTC 2026","Tue May 19 06:59:22 UTC 2026","7718","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Tue May 19 06:59:19 UTC 2026","Tue May 19 06:59:31 UTC 2026","12610","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Tue May 19 06:58:54 UTC 2026","Tue May 19 06:59:08 UTC 2026","13889","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Tue May 19 06:59:36 UTC 2026","Tue May 19 07:00:09 UTC 2026","32219","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Tue May 19 06:58:54 UTC 2026","Tue May 19 06:59:31 UTC 2026","37303","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Tue May 19 06:58:33 UTC 2026","Tue May 19 06:58:35 UTC 2026","1847","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Tue May 19 06:58:33 UTC 2026","Tue May 19 06:58:34 UTC 2026","979","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Tue May 19 06:58:55 UTC 2026","Tue May 19 06:59:00 UTC 2026","5199","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Tue May 19 06:58:29 UTC 2026","Tue May 19 06:58:34 UTC 2026","5423","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Tue May 19 06:58:54 UTC 2026","Tue May 19 06:59:10 UTC 2026","16539","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
