"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"failed","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"skipped","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"broken","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"skipped","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"broken","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"failed","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Tue May 12 13:25:48 UTC 2026","Tue May 12 13:25:48 UTC 2026","0","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
