"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 06 06:24:39 UTC 2026","Wed May 06 06:26:16 UTC 2026","96912","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 06 06:24:13 UTC 2026","Wed May 06 06:24:14 UTC 2026","1819","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Wed May 06 06:25:05 UTC 2026","Wed May 06 06:25:25 UTC 2026","19772","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Wed May 06 06:25:11 UTC 2026","Wed May 06 06:25:49 UTC 2026","37882","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"skipped","Wed May 06 06:24:02 UTC 2026","Wed May 06 06:24:02 UTC 2026","0","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 06 06:24:13 UTC 2026","Wed May 06 06:24:13 UTC 2026","821","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Wed May 06 06:24:25 UTC 2026","Wed May 06 06:24:26 UTC 2026","1447","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 06 06:24:13 UTC 2026","Wed May 06 06:24:32 UTC 2026","19219","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed May 06 06:25:08 UTC 2026","Wed May 06 06:25:18 UTC 2026","10107","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Wed May 06 06:24:30 UTC 2026","Wed May 06 06:24:58 UTC 2026","27743","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Wed May 06 06:24:39 UTC 2026","Wed May 06 06:26:22 UTC 2026","102441","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 06 06:25:05 UTC 2026","Wed May 06 06:26:27 UTC 2026","81348","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Wed May 06 06:25:21 UTC 2026","Wed May 06 06:26:33 UTC 2026","72558","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 06 06:24:39 UTC 2026","Wed May 06 06:24:44 UTC 2026","4992","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"passed","Wed May 06 06:24:40 UTC 2026","Wed May 06 06:25:13 UTC 2026","32948","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed May 06 06:24:13 UTC 2026","Wed May 06 06:24:21 UTC 2026","7587","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed May 06 06:24:24 UTC 2026","Wed May 06 06:24:27 UTC 2026","3135","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Wed May 06 06:25:29 UTC 2026","Wed May 06 06:26:37 UTC 2026","68582","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
