"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 06:02:26 UTC 2026","Wed May 20 06:02:27 UTC 2026","685","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Wed May 20 06:03:21 UTC 2026","Wed May 20 06:03:55 UTC 2026","33170","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"broken","Wed May 20 06:02:37 UTC 2026","Wed May 20 06:02:37 UTC 2026","0","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"passed","Wed May 20 06:02:33 UTC 2026","Wed May 20 06:02:35 UTC 2026","2596","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed May 20 06:02:53 UTC 2026","Wed May 20 06:03:05 UTC 2026","12056","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Wed May 20 06:02:23 UTC 2026","Wed May 20 06:02:25 UTC 2026","1951","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 06:03:30 UTC 2026","Wed May 20 06:03:36 UTC 2026","6031","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Wed May 20 06:03:15 UTC 2026","Wed May 20 06:03:22 UTC 2026","6800","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Wed May 20 06:02:41 UTC 2026","Wed May 20 06:03:07 UTC 2026","26144","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"broken","Wed May 20 06:02:58 UTC 2026","Wed May 20 06:02:58 UTC 2026","0","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Wed May 20 06:02:50 UTC 2026","Wed May 20 06:03:04 UTC 2026","13911","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"passed","Wed May 20 06:02:51 UTC 2026","Wed May 20 06:02:55 UTC 2026","3885","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Wed May 20 06:03:19 UTC 2026","Wed May 20 06:03:52 UTC 2026","32918","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16668, TC-16793, TC-16657 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 06:02:50 UTC 2026","Wed May 20 06:03:33 UTC 2026","43287","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Wed May 20 06:02:38 UTC 2026","Wed May 20 06:02:39 UTC 2026","1089","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Wed May 20 06:02:53 UTC 2026","Wed May 20 06:03:07 UTC 2026","13307","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"passed","Wed May 20 06:02:26 UTC 2026","Wed May 20 06:02:33 UTC 2026","6351","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
