"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 14:28:00 UTC 2026","Thu May 28 14:28:15 UTC 2026","15824","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP logout functionality",""
"failed","Thu May 28 14:31:03 UTC 2026","Thu May 28 14:31:37 UTC 2026","33497","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16639 - Verify the VPP Program Creation and discharge event creation- QCells Operator with VPP Export to Grid for SolarEdge Event Creation",""
"passed","Thu May 28 14:27:51 UTC 2026","Thu May 28 14:27:57 UTC 2026","5715","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"broken","Thu May 28 14:30:30 UTC 2026","Thu May 28 14:31:01 UTC 2026","30251","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16651 - VPP Resources - Site PTO Date verification",""
"failed","Thu May 28 14:28:08 UTC 2026","Thu May 28 14:28:40 UTC 2026","32044","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797, TC-16611 - Verify the VPP charge event creation for QCells",""
"passed","Thu May 28 14:26:53 UTC 2026","Thu May 28 14:27:12 UTC 2026","19950","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"broken","Thu May 28 14:27:23 UTC 2026","Thu May 28 14:27:52 UTC 2026","28863","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Thu May 28 14:30:34 UTC 2026","Thu May 28 14:30:45 UTC 2026","11468","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"failed","Thu May 28 14:28:10 UTC 2026","Thu May 28 14:28:42 UTC 2026","32320","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"failed","Thu May 28 14:28:42 UTC 2026","Thu May 28 14:29:14 UTC 2026","31713","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
